id_livre,id_auteur
107779,6251
6330,4273
6080889,445303
6578293,221559
1048645,8080
1832749,588558
18214414,383606
9838977,4495290
20958632,25422
16117506,6556689
17860199,4039811
22733729,8389735
26114135,4183574
24687,13900
481446,269069
13146214,4872191
12394068,5828897
17322045,6521036
7614747,580315
346087,10746
8785374,1654
10397655,2921810
11466,7371
2334751,6104
268601,17065
15992895,6521036
2281392,12696
2049993,10896
41123272,14135080
13507212,58851
80754,42540
17465455,32590
6389704,11912
8965,5816
117,58
3293821,221559
19346451,3380908
498835,9343
3475161,10746
18874565,6521036
86658,3345
47916,26878
18580,11188
7977973,800588
128092,51484
179735,90070
30187,17015
13580928,56224
71778,40552
5454,3681
6506307,14032
95621,6492
9534,589
5135798,11654
47615,8347
25,7
32370,3058
21414439,4499623
18210693,51304
595375,47640
9637479,4443809
62485,1023510
3373198,375626
15783307,5085738
41962,3532
6665671,1651879
478951,31232
24968392,4919495
22669832,7445352
19542841,7577278
12991188,6468
3446,2330
6748,4339
6547188,17054
8546358,566874
714569,57462
242472,21559
8475505,2261547
8447255,31232
9300768,276660
23814,4633123
6163,4178
100933,1069006
29800,16807
311127,18067
56674,7010931
325128,854076
28689,6587
15985373,4721536
30821598,6160
6423,2384
63038,13661
4345290,2063919
6819,6538289
29751398,118226
6316821,10746
93788,1238
25689074,4684322
95186,31428
537070,153394
6905012,3090079
4497978,375143
22020052,7074846
25251757,29593
6609714,2983974
364089,12605
28421168,4684322
21717,12504
18516961,1530940
68524,12542
8407173,341493
19548967,363635
2199587,12504
9413044,4384465
10549501,15292
47957,26897
15703770,3267859
10567183,4134859
13555073,33467
13227454,5309857
162089,93970
4769247,375626
99085,5329
2255,1539
17899696,5437976
47994,1654
6087756,25422
13440,3389
387749,16104262
22297138,7979840
87745,9291
270032,38329
44001,24732
125956,1441
493455,13957
9917879,767547
20443235,1238111
11003,2384
477338,58846
4538,2713
98920,6542440
10165761,47104
30653853,7579036
30225,9550
9865,3299
91475,10746
12926804,4575353
20910157,7350402
890143,4605
12432550,3190846
110391,63898
28588345,4342215
785454,63189
12900174,4872191
10054335,4536964
13522957,5769764
18172471,2987125
360455,8361
9864,3299
40331,2384
32191710,12855
21718,12504
1584974,1310735
18693627,281810
420180,50786
425377,76405
90475,11654
29394,10746
26889576,776
10874177,2891665
2410506,7116
12063467,3190846
82751,3878
30226,9550
4902793,17061
99383,10746
84146,4430
12039534,5042085
13508406,5763697
1301,776
19464292,7558024
31436554,15606198
23264671,4735144
43325,9068
3692,2533
17262203,3472
18336965,7224009
20912424,118639
60229,33958
12043770,4175419
11368591,4727364
287861,27379
37301,4610
17375956,223343
38820046,395812
27431418,14594440
498641,66573
30243,9550
23221,11654
4837112,15872
68453,38569
385706,153394
18170039,2987125
116114,3999
17927559,7092218
142458,14220
9957,2408
15937108,931363
12846479,2096360
28940,10015
15676,9355
40604846,785914
11387535,10896
17833099,3213942
17780,1641
13228487,374504
371787,8732
8150317,375626
15998621,6518554
26146630,5618190
111021,27498
102327,59060
19095025,6476625
13125234,669810
18108281,20248
6854,2384
8269450,7581
42932,6417
673657,8732
5191,3530
95622,6492
5360,721
68531,12542
118944,68959
17833493,6670530
88061,6356
73084,41313
395962,9237
7683299,1284067
26,7
10108463,784866
13369678,4872191
3720975,7128
5598113,625
6416903,53574
164531,7935185
15547,9629
10964693,1467
5171,3513
5618698,2503028
10079321,142270
20603820,2958084
6611038,580315
527823,18686
68452,38569
12522507,89439
10915,7128
216422,12479
9975679,143691
10579,3389
28426,15987
9888775,4506073
15820748,2987125
31331,7577
40492305,603
11472,7372
9415951,4254441
11112619,4103366
97486,56002
6977769,5091
18660447,5027236
420415,237194
345299,31232
2152871,9237
49596,123715
23587984,5430144
28247,15890
7853137,3248211
12042279,375626
61049,34336
439275,11654
9804779,7577
127584,26
125502,40851
21015194,6200344
15320,9558
18341046,7215619
6058042,4430
33722,6160
27272698,5265998
36642458,38550
52251,3012988
8293938,3449712
165030,6104
17262100,3670
2798094,9550
300225,9068
24784,8924
22910900,370361
73095,41313
13062645,5130924
143727,83085
1633,1058
446,296961
338691,194243
17331518,4637539
97961,28544
44687,8732
38315,21559
17156015,5228869
7362158,3246397
62292,11586
231562,5091
23005802,7873610
82436,47104
28243032,2889003
5015,2408
8138071,17054
45791,3506
6134783,415967
252,147
77507,1858
465904,26
10841167,4292165
23359964,281810
175004,32590
22695,12942
968868,23069
11106458,150038
4836308,342135
268187,2413
368593,210456
10235,4770
13530973,21559
17332310,4430
22842297,1125279
74731,16218
12369942,4134859
182185,25573
15730101,9494
37570546,201386
6457229,3377941
29981261,5805694
16433,9355
397507,4116
51070,28707
12849385,9291
63137,25536
28734,8685
16085481,634694
35823649,5687
9917945,2821144
6427,2384
416580,4043
13541056,150038
6422,2384
6604712,2617
994156,164478
30335,17082
24767,13957
13502970,5286855
1651302,93970
237320,64028
13083,8178
7132363,1956402
7970273,445303
17237477,6888652
6660747,375143
7912007,3389
352262,23894
89370,27397
25807,14473
12027429,445303
118252,68552
16331,123715
113429,65678
20579287,48192
13137,3780
129619,9885
248103,65959
723456,52683
46087,1094283
1537534,93970
19486,296961
4929705,266461
29582,16667
7199667,359109
2339,63
24472,713
7116709,4195533
8109130,3508354
139390,8050
266607,25422
16171291,4672071
13363270,5014564
40117,4280
10586539,3486415
2917816,8649
8647,589
310258,29671
10836728,4730894
112749,48206
16123975,165168
77448,24655
604803,3441
61958,26
6618272,2987125
30271,9550
9256414,4336590
6433752,3541
17317675,5174152
25664563,6862831
2051840,153734
18104607,4464118
5135,3487
13070346,5014564
8951,5816
17880714,7047863
6351939,445303
49570871,2974095
825508,3447
234724,589
92417,3999
1820716,832040
6600137,345630
3295695,1395810
64218,1654
257149,11586
68483,16094
10221341,165168
78982,4820
7981206,17061
3507,2384
43324,9068
15980525,6517376
46349,25926
9461872,3681
8458018,27100
17312201,15872
18080920,4039811
28374007,4086715
3974,2687
2743,1881
11851522,9494
15567,9629
92163,16204
4831,3299
41957126,5430144
18685332,3153008
6373717,2889003
15813668,4175419
254389,8352
213652,13014
6194,4128
10941624,4096668
40470,4178
3678651,1562974
3764,2565
9815702,1857564
61903,16094
7384801,375626
35297426,93504
107776,6251
13445306,5265998
17879512,6494034
8720917,628636
13490543,5238854
8575295,3486415
6901097,6439440
1491117,34878
2784,29919
13419125,5227478
275325,61105
6481245,375626
1407874,647438
13337715,346732
3609763,941441
542752,63095
15774969,5386283
4339,2996
6969361,61124
7825557,3407883
16158596,18741
105551,61105
435045,4428
841628,4
2954411,363405
17454163,6583811
32722510,6637
14745338,5441556
13495947,5039646
17825487,7054725
30245,9550
12963457,5298385
12030849,5039646
111180,7128
162086,93971
721867,27500
15836,9800
773038,138207
428042,88922
16100972,1304838
13323842,4872191
393145,32401
28760,8685
23874411,10812991
20559676,5437976
5356,721
216442,12479
33547,8726
3973,2687
11449,7363
12518734,5184237
66857,10917
8487363,415967
71811,40563
6424,2384
9301,6104
11187861,4808225
7129588,203238
9680114,16304
9526658,15292
6697305,61707
30555488,10029
224500,32590
6858,2384
2533529,901
107770,6251
28960224,2911935
608906,27498
12013,5807106
3656,91
1756703,27847
16109045,5039646
18478222,96426
10872085,4820
41716,18411
112755,48206
12961307,3190846
18304322,6433278
47613,8347
206962,61105
25584847,25334
1022657,41542
25350,1069006
861326,63898
6337006,4428
581126,8726
25146403,13528752
343718,21616
39020,22004
13412515,2958084
10677277,4692856
11532160,4464118
187065,6252
5355,721
927979,10746
218427,22996
231604,26372
19448,11654
5946,4030
11765920,7581
17905709,8864
576666,92881
7576115,1654
32735857,2331
41014903,4342215
13162,3780
10118172,4556932
25146386,13528752
24985876,13528752
25733573,76360
23602561,37795
16951,4043
233711,9740
10163292,281810
12216302,10746
317282,40593
24985673,13528752
28187230,9013543
40317,2384
15967,3524
13038680,4831831
12681233,4254441
301538,8587
4583888,415967
8196732,3953740
22674105,634694
653651,27500
6681454,24689
519933,4260
36064,2887
7785207,3393956
6255144,46474
17302495,4866520
16033902,24978
18232495,221833
18879761,295178
18461055,6200344
9419,6160
227593,9972
25491,8788
3220405,589
47954,26897
10073,2929
7182899,14617
12292002,5130924
769658,33503
9799,6404
18403921,6869072
22820335,8416438
424,238
9417,6160
61899,16094
5266667,79589
28251002,15376492
86236,49347
7987,5329
3873,2637
11544421,21748
18071296,6983012
359,4
896625,88445
10847,1235
30123388,3486415
43884,3441
542389,3407
92365,53047
587666,566
11051889,4601855
12647642,3980637
16074582,5130924
13496575,3145809
16435,9355
26435,1069006
9010,5856
64863,9559
6460331,11654
13455112,5625945
5872,4000
519112,5773
20696006,3078
15742039,2958084
296942,27498
495395,963811
15742663,51304
33230889,12504
32682,3892
22522805,4280
759960,762707
6512154,3371
6065182,25334
40362474,5808070
1629601,173491
22571275,56224
8957,5816
3122173,4430
650775,2995925
84544,4841825
10955239,8878
27001,4432
1754206,363405
227658,14617
29906980,8885
1300350,164478
685788,6218
38503,13275
6753,4339
2992061,4430
16130,9950
18833,11337
74403,23129
232123,1025097
24520,5600
1774836,51589
1918305,14589884
17383994,4039811
52318,29535
852401,1377
12467,7927
4499214,190887
12439057,200317
6329547,21748
7165405,15890
13661,874602
5190,3529
5111039,153734
8968,5816
12820793,4343092
32075662,3099544
3381,1886
3899465,14617
9903,6468
10893138,7116
13281368,45315
6736971,1405152
8038219,48192
8554005,7128
60937,7380
199784,11654
13537640,165168
1713426,788461
78987,4820
34201164,721
541341,10006
241387,67487
910863,27276
16188,9987
22895264,4476934
139254,686103
12383869,4103366
5982448,2741166
16131489,3377941
13602426,9388
19330,11593
7069751,3145809
40882262,6549285
37741,12942
2003625,4428
12507214,4086715
7519231,14032
16163690,2958084
10737650,29064
348,205
3047851,93970
693172,9355
11289,2687
30036,16939
13489518,5014564
17292676,348878
25574782,12504
40961621,15402
6261189,1045593
13281637,5286855
196764,114656
263148,153734
6364657,2885316
140671,13026
1317181,1077326
22816087,545
1297150,12542
107300,21477
6489529,12542
17910611,6160
10790516,4428
272315,52989
11279,2687
675614,191456
6765740,164478
17983690,6476625
10410278,4042181
246546,1315
20646604,7258437
15717721,73977
8069535,345630
6702002,579553
263171,153734
2493973,2347
82895,25545
7886302,200317
23223,11654
22540125,3927354
72978,947
6628,4432
19670,3892
1233478,38066
6992777,363635
921359,338068
6642402,1647762
79121,3565
3585344,4428
9671126,4134859
12458287,2958084
72929,25334
5062,3447
35247769,151371
5849,3989
84135,4430
21412673,7577
119389,9068
104342,20560
12667194,4951964
94799,54521
61904,16094
2948832,27847
89187,51204
261240,4624490
286507,8732
5585788,234115
772888,31845
298730,14617
7826116,13957
35306,19929
26892110,8446300
24781,8924
3474186,11654
162823,2448
3552023,2130
16045855,3297510
3077,2098
34521,1654
11654,463
110694,8732
10913,7128
20926278,3389
32421,9355
129947,6942
40180098,11783
2287,431149
9307674,10896
273512,27498
22200,9226
11376,7330
72623,16961
1426,566
6264710,27847
5764902,12504
37187,13663
318404,183005
15801381,25052
59268,33467
401514,40311
184655,14989
215543,74046
587582,8732
6505109,37140
38212843,2345
35805,4735
98413,2881050
26025580,2383
60926,29535
28553,26
7130745,14617
5453,3681
139855,1145220
72223,40820
32669,3892
27000,4432
96259,55349
464260,10427
7117109,3161479
26114523,14220744
142776,82467
18343754,6894841
23494381,6406273
27273806,3046553
86737,23138
8949,5816
153779,8596
73070,41313
9943270,6914204
334286,28785
1225261,458771
42155,13370
840,552
17455815,4476934
16842,10229
16096514,4887264
99894,8050
20517266,7219081
59810,625
743599,48206
788331,31845
10286585,4598040
9368401,73754
645023,8732
8949352,54493
15768536,6448939
132336,1025097
110384,63898
7648269,4090011
779021,3565
425029,2749
13495579,5227478
15059301,6216688
37426,15907
28691,6587
7094599,3105671
16176440,1448
103983,32590
147844,85545
7933437,721
68455,38569
14929224,6182432
15993374,5784345
34992929,4637539
30594,5152
24769,13957
556136,96375
139087,15543
32506,12470
281433,9355
12279,1433597
2342943,1051591
156785,32699
16162553,6534462
4922079,8589
50856,205
284071,165006
536982,74046
7826101,3408059
13337716,346732
15654,9678
7307503,71688
18214458,6940334
22702552,8380350
7074000,625
7863274,1348627
93981,10017
62571,20561
52778,10108
2550219,32401
80410,18540
987577,33987
10600242,939363
6545536,2130
17553217,6940334
31340,7577
3018318,75055
11254250,221559
26200610,7873610
34499,1654
86238,36122
8952,5816
17286162,6089757
113091,29611
35606560,8075577
157055,86265
12391521,1218
210825,3535
52635,10366
173233,101046
13565676,3433047
30193,17015
80834,46027
164814,95806
19661,3539
13641208,8885
30336,17082
25019,14053
13415554,3433047
28246,15890
89185,51204
93728,11654
46292,15291385
8349348,3486415
6278019,8649
54218,19109
18775257,6860574
121807,18
22886113,8434126
24807186,5228256
8967,5816
10473214,99650
11410104,151371
121732,1069006
18160656,5130924
9634967,33773
215631,126447
62953,5129
7747263,21911
12637490,767317
6202556,2824557
16248223,6547911
22912730,7873610
30228,9550
347639,179612
18304765,6876994
78960,1315
18739426,38550
42771754,4684322
15807,9780
143555,12942
112754,48206
6671,4273
588242,35548
17233800,4575371
23246694,7873610
14250,3541
9874342,1192311
1743390,800019
8534799,4428
53764,58
391724,4624490
24453082,11679
510247,63
106648,9068
40948385,458771
17204,10465
13926,8649
7682,5194
16047244,6540645
15811568,24689
23000635,6200344
29008738,5829056
17828418,7056140
43263680,4575289
29744,463
1644692,760392
19821,25
91357,5989
45245,25375
16316,123715
2548866,1127619
80678,36746
107670,32590
30331,17082
316876,3619
5587960,11291
6240758,2839569
7476122,415967
8963,5816
14165516,2965489
223380,130698
653711,26
303460,14617
88043,3072763
38502,13275
16054808,95190
1627,1262010
93722,11654
7048800,5285
9442157,4062698
11309018,34049
1499340,700880
19486421,10746
16120760,6569002
27188596,7074943
1507805,27498
382450,346732
299514,63659
119825,24655
13350,8349
22026,12605
8411749,15890
7875327,3425627
2204464,13677
13659,874602
7797874,274533
9369687,164187
6398634,21246
13533650,5331983
18775297,6556689
24820165,2345
824986,130272
251789,17421
7980,5329
2149535,9550
475,256
9500416,713
13047567,370361
23287353,7873610
40794197,7922460
84054,9068
817019,389792
327548,858
9648,3706
22443261,38550
592806,2614
4415692,74046
7907803,7103
29291,14635
15811554,6542440
22609080,3927354
531262,11315
8543252,767547
42745424,4833990
11756117,3145809
14367071,2876763
7201,4820
9650,3706
23149128,50568
18869972,2001717
231585,9678
31313,625
33896,7130
3072254,38066
13982,8685
6050822,1129509
7405450,2958084
5206937,1831
43798,7577
125955,1441
17443673,5829056
8087,5339
1244286,164478
18667779,2889003
18334246,6994731
114162,27847
45046784,1487748
15743078,4039811
15803059,71170
6596547,688672
2120652,13370
659600,51304
128756,26372
185253,1301649
2748,1886
329803,3137322
5596923,46027
18188649,7092218
3422075,7581
13589182,865
20705702,21748
126192,72538
60929,29535
3047849,93970
3657138,767547
8718,5657
15733738,5014564
239239,23419
24130436,8445092
40381392,14137787
596258,313356
11230081,40648
22107214,7074846
21416690,119888
10890,7113
101509,58634
43993,19696
12958487,2958084
17860217,4476934
11732634,2384
12680993,164187
13578175,38550
23214408,3927354
31817749,2917917
37880094,7327341
39072210,7128
162719,14617
294047,38809
264778,274225
207153,13608
223838,5107618
6763961,415967
4946005,6926240
108942,5091
265264,5858
1044355,2849
421007,121825
42745490,4833990
2924318,7491
15513156,504038
42283287,383606
13502963,5286855
18221931,4851199
13546173,3433047
201342,5329
93723,11654
81903,123715
9578590,21911
722737,2821124
10193062,835348
16062211,6546441
5157,3500
26228034,2917917
20759641,4428
3188580,63983
5452,3681
296182,16094
11999940,42016
9464733,2526
25365667,5179
11864728,7581
17733971,7034900
8419428,1647762
32692,3389
30122,435477
269589,30055
5168517,410418
473623,10657
187500,16961
8579016,29655
781046,410418
13638131,3099544
30224,9550
22249766,4637539
234501,14078
785453,61707
91289,52458
9858081,7963
896621,88445
2173611,4260
18285151,4724550
8960,5816
17449197,5186274
6696465,99650
542414,32590
45181,7935185
11115457,4792225
42046112,442240
40275288,5830526
133784,46097
33458,16218
86147,14079
130810,29947
26050,625
30628,1069006
112752,48206
5971165,9987
5752,3915
13597728,4051426
24814,13778
1611988,4820
6447415,746724
15050,9399
6750586,2761947
6539105,7581
1087204,144405
50366,28345
13184992,2958084
12291438,5108399
17948485,6983012
18225810,21618
410615,3502
64401,65471
158446,82608
826706,1244
58087,32665
197459,27498
111306,64364
8803932,415967
139418,5833
9688286,60177
34898,16215
24818,13778
13810,8588
23492589,3389
23009402,2987
153542,15450
6070950,625
13128,3780
2075382,21778
9784,17623
568099,11586
6668868,28569
9166877,4308706
251979,28574
7562764,2768002
20819685,6538289
98048,11075
6344423,48192
38564,21701
21060,12350
76683,16667
4711854,86404
9615347,568999
588369,7116
13624367,4586597
172764,7742
10911,7128
58275,925519
16079228,6553058
11980,1466
11690,1728
91440,9388
5153799,20248
311182,18067
27824826,556546
40173,20357
12351649,4586597
7507908,3023658
392297,15085
8619814,4766257
4591,3151
15790873,805184
126807,3509
65948,9355
24954150,7033774
133394,2533
31326,4176632
8205669,2384
17313873,6916215
10757346,4577916
6707693,3020684
11831,7540
214856,125984
99610,9068
5972040,11912
12977172,4629194
7095831,1226977
116563,11761
6624871,1487748
12963146,3114906
19103097,142270
337058,1949
355,205
6017769,2753954
492490,8596
104086,60177
19508,909675
17567854,6983518
13223243,5386283
18498569,7125422
17796115,5366587
21520185,8073005
25400927,13846469
26407003,14301938
34499221,14684499
1503274,126211
138685,80212
24782,8924
1821571,32590
813214,3389
12257347,3190846
6393047,17216
3992020,4430
26125352,6879912
1189878,65944
7827221,2755160
2544359,57462
65684,5544
6691,4273
4212386,647438
5038,3441
311864,1567394
1422252,17059
13419891,3433047
36518151,17287280
372319,1315
10031,1466
7155027,46474
23506296,5100743
199687,79922
22054340,2987125
2152,1448
7507951,5339
67696,38185
4835838,99650
20761374,6518370
23255198,8445092
32769,9494
54283,30703
84927,28785
13589152,34049
13246997,1122775
17332564,6921953
10742462,3408059
8843801,375143
35295478,4141708
6159,4174
1291211,268199
5092,3389
8966,5816
12393909,9414
11665750,2958084
39026,11091
9452244,234088
6219656,13388
20986629,7701589
147801,74046
31101,12915
1060562,81096
112756,48206
13139100,5184237
65954,37202
27265224,492884
30337,17082
953435,7732
13515095,767317
5215879,9550
69392,12696
6424184,19954
1611656,4428
72286,40881
16004807,6525721
11395597,9399
25733990,8534434
28351,61105
5861926,17216
6135237,6942
1729146,74046
10059498,93345
12873027,359109
9799572,2958084
304123,1567394
3181953,978703
13487029,4105961
25499718,1445909
34091380,12470
3307144,1310735
406186,30654
35721089,104943
61880,16094
13069935,1651879
3112850,1330292
4066312,27847
76865,2826
91201,15516
17830325,5039646
16036975,4118351
23493509,492884
23367261,5295120
16055,7136914
35100,12144
95784,17765
302998,13081
6580510,2973783
790171,18206
17825503,6994378
29475447,8389735
77364,25
45436,10896
227729,1612
11451865,4875841
11563,3389
5351,721
13707720,7963
25764475,14058058
924194,5817
83146,47499
58890,8596
114159,625
7994,5329
158141,91578
8579933,4118351
6203049,38066
363851,99650
2330711,146374
10138607,14151
3567200,99642
10814946,21911
18752959,15872
4909,3347
13119818,5299577
12886599,4430
8167001,2990843
26046,625
243601,575
4815886,164478
9302,6104
39664,3389
30075802,15225448
428862,117227
5982474,1233886
6691426,43393
400924,13026
469954,41542
13099738,2985039
12666103,119830
12012999,2958084
643301,630
13374593,2941486
19081403,4476934
1617875,38651
66693,1023510
6697,3489
261604,57461
74275,42110
18089551,5763298
588704,5816
42201395,15455603
22327,859143
319644,153394
125321,20524
2850535,21701
7293120,3222611
10799881,11654
2870651,32590
16217729,2941486
250026,23138
22207,12676
8182682,2503028
6897264,2896790
6586512,1375073
15894829,2941486
105,58
13360101,24978
25001951,8416438
93251,1630
6937878,153734
77103,3369
312050,179712
107669,32590
16122163,6436698
12968828,4118351
23438288,7116
263172,153734
349090,40119
41810,16667
10108,6599
18044158,6521036
1161439,32665
5927462,1051591
395922,50873
93940,6760
18751827,7373567
30038855,4629194
3289281,10015
164718,5816
2208767,14617
14461892,2941486
23566909,38120
285500,1048676
39338454,17147855
24870,26
19469,9059
15781600,5391254
55398,31232
17668473,7012378
28233082,5763380
29569206,29593
15177,9465
23220,11654
88335,50758
219535,128447
15721638,10317
23546634,9857002
36307634,4575289
33378951,5091
45034263,15035
30724132,4279769
659388,7844
8492768,978484
2137,1432
6428887,5194
17283570,16143
22842304,1125279
18293427,40593
6056519,64364
7715664,375143
33897359,8440277
34810320,1487748
73100,41313
13107655,3190846
3272165,1387272
1373315,82969
103815,14617
4268,2929
151723,45309
16001443,4930653
2791536,21981
67700,38185
17306293,3064305
526764,291916
1008231,487718
66695,1023510
16030817,4134859
1330324,3369
3276012,12542
6382879,2892465
17155039,5416410
138134,11978
9266793,93970
15810499,5783229
59813,625
7979,5329
21726,12505
261689,18067
20640755,7795802
35068705,16820001
51061,28699
7124095,767547
13615701,3486415
26247008,322069
101086,12542
137975,19954
9443405,4339
2549004,37519
12842134,295178
44778083,3433047
72659,41013
14759334,3486415
16059396,88507
30117284,4039811
820956,41193
5933646,359109
80534,45852
41726841,5752457
2296567,1033445
38503833,186987
20417,205
6176,4187
133240,6251
79155,37766
85392,14989
243685,17854
7248435,347385
12891107,4721536
79109,44942
3026017,170658
5027092,4124325
112751,48206
12439061,200317
293918,1438
30125,435477
11378,7330
723801,337831
16159276,1122775
186669,43784
20348781,7121791
20983362,2973783
20819682,566
102920,33907
92717,22543
237231,3529
2712967,48192
13565914,2958084
889284,14078
34128219,3618
1624,1054
29,7
7602367,5130924
7487564,1127619
33585392,11291
34072,5112
184661,14989
7197913,272814
499437,4116
1001312,30802
10400575,4629065
2149385,976887
26214355,121072
9938498,5869
25486998,5027236
238125,17065
368468,6846
1303564,268199
6751,4339
14565,9072
165446,96160
9935444,73754
590272,3565
6117055,1194
10637748,2755160
18136549,1647762
7999,5329
144791,83714
39242,22099
1421046,164478
16178,361963
2903736,10746
6889348,16143
312043,179712
28762,8685
6621143,410418
721003,137554
17166702,6863360
169756,31688
31351689,8545130
10302,137261
33455,16218
52873,4174
387061,17059
997846,26897
2241558,9987
204779,4624490
23343397,7873610
28763240,3130410
1051620,87306
2830067,10289
3064985,1312879
37743,12942
104379,2987
10710505,4721275
107821,7844
35982,20357
66678,1023510
3700085,1379540
9779094,88922
2475251,291620
28580871,4629194
815150,48206
32827,696805
8686057,4149342
290628,60177
22447220,5186274
75060,33034
25564446,7121791
17455817,4476934
23492671,1895943
22609358,4512899
15159,9291
16434,9355
125190,72120
183586,47118
8100422,3505204
94064,53974
9635495,12504
17447588,5160667
89354,51304
678891,363405
185289,8661
295651,170658
153492,3073
13414676,274511
40745,217172
30267929,6014380
63837,9388
44688,8732
4633,1455
12862611,1562974
13061500,11654
21839603,8118655
72003,35822
11915,7581
6449920,1332
15790883,6524620
113138,9291
33441,16218
2279,6281688
238360,94091
6726595,9550
207034,2347
5355136,20258
9214995,435891
5400,3646
12962345,5415711
66655,20602
17831614,6556689
15101,9432
133241,6251
414298,7844
3598830,26897
13056511,696372
15102,9432
321577,11075
18943009,6574132
125926,7581
23200620,4372391
33590210,292970
15613,1624
5641414,311467
1611657,746724
350710,29542
528710,292656
838768,26819
6368611,175855
7234801,3020684
18406862,1330292
23253863,8421372
13088498,5342951
172734,100752
153797,8596
189811,8732
7027735,3131761
15793231,5445024
6633912,64736
3047850,93970
24375316,5251202
33280872,5430144
47588,9558
11286,2687
9918128,1290625
7176578,811
7906105,88507
776159,1377
16062210,6546441
72159,7751
103761,1630
73297,6492
560535,1040250
2897258,269069
1627267,753097
9595650,4414255
16172634,6535659
55018,7031
13181901,4042181
9266794,93970
537094,232932
15809617,374504
61,27
10336,6781
68772,7628
1113545,25052
80536,9212
3424,4917067
6758331,48192
15842007,48206
19235985,7372898
817199,14521
34057,6989
140138,5329
3047848,93970
8435445,32590
7948945,2812835
5357,721
15733851,6434584
388223,4785
787660,1353301
6323821,3075
1250316,80984
10813480,2958084
367158,4260
252938,27498
6114607,527872
10295484,4116333
12663646,2936493
6625002,26897
61938,26
107778,6251
239186,5869
78508,44565
130352,5329
97863,3159984
17907550,6554179
18079527,10003
114133,625
133782,77190
385742,153394
10909,7128
6340471,269069
19054212,5829056
11988046,5027236
16429,9355
834378,123715
15828714,4872191
13262797,4766257
11447921,12667
24465724,2987125
174465,155517
94319,32590
48468,22694
11312,7308
11721314,4948810
1844941,116623
303472,14617
6249757,27498
16134782,6574132
16131077,426034
17202452,5934418
30013,16667
393147,32401
80616,16927
946516,457
105704,1377
3354025,1310735
10859509,4737213
13170607,375626
20995,865
862109,31845
3817859,1628012
9266776,26638
12881141,2958084
1422253,17059
381102,28699
18211536,4872191
5488,5835922
2314315,415967
21436,3780
215492,123715
7352840,1045593
6557156,1045593
5354,721
105576,61124
26074156,3360355
24093,8596
5269697,27498
13813,8588
1599297,40881
182425,9355
6239873,548551
6261081,123719
2580514,41542
340587,101286
330744,12948
5161,3504
8677937,4430
17324,5544
10429067,1051591
8822,5735
13519844,4951964
142900,9388
15052,9399
7673,5194
61884,16094
33571713,3447
22322,9226
33356,18741
12706435,4951964
2337379,1077326
28863,16202
13237327,29655
11133791,2821144
10090,6587
18134894,7151973
30196,17015
51114,28719
292668,126468
3556419,38066
6527841,22542
14367051,150038
7187395,46097
60403,337
21849362,20248
295741,72678
12615008,61124
31304,123715
7146335,4408937
40144,18686
207365,38066
2440645,12695
6543755,1312879
6571723,15292
8607205,50873
6710476,1051591
896627,88445
10768183,4711014
76729,8567
215542,74046
3115070,71688
361459,19038
43893,3441
295650,170658
330760,1742
54741,30898
2121231,965709
10407279,17061
10084,6587
791345,345873
462033,5023
5180,3520
13411245,5444795
8354134,12950
2288562,965709
65840,5350
149405,26457
41069,23113
23262621,7074846
13003565,34049
59829,625
80568,3780
657034,48557
5497945,965709
120274,18130
1169808,50873
11342260,4846190
12397415,5143595
16048485,6541020
17317590,6917576
22864430,8427881
23651235,10130317
26077060,14091259
43196344,13654965
116012,625
43191522,1633234
7121598,9550
16967,8688
18517625,7276650
114132,625
49746,28010
16366,123715
123063,16272
9992246,4528549
92373,3447
26569610,7256031
35488914,16358838
35621414,16358838
5036,3441
1911,16759765
3977,2687
1194366,11137
19083,2192
207410,58124
566825,310364
26777823,7233168
24035804,6123144
215541,74046
7443012,3275595
11082489,4784370
16117804,6546441
17981514,5423648
80063,4030
22238184,168324
7775611,19954
11952268,4507090
13509957,5764521
372807,13014
112322,457
498214,44003
22188,12665
18730951,7360513
7507825,7
16137612,4340243
20310066,7701589
8008928,37795
329866,3137322
40929,23013
2139,1432
215643,71688
6239025,17059
17174,9387
373606,41313
16194369,6522996
68041,874602
7128767,5816
18329942,7221218
145565,756
29749085,4575289
7234828,51118
512475,99044
29638166,5829056
43381002,6092607
6139020,445303
147842,85545
14967,9334
6171732,758992
420780,4428
10830285,4728994
8718952,137902
18108877,6581077
22817757,8415755
23456237,7771337
21411058,8034143
22522202,4872191
31194576,370361
41839602,281810
369110,33384
12156759,5073330
754713,2448
72199,10517
8501291,3220024
860566,444847
25667918,588356
46038462,14135080
10801,157779
1391817,11072
5312123,2282707
68521,12542
2757012,187472
682681,4633123
202146,6568
2358870,10896
264069,16143
7832325,3409997
11882171,4996736
68400,38531
15982975,3301336
129327,9494
15777621,3390621
17559041,6889132
1218465,101398
36540225,7696082
95105,12585
138684,80212
9720766,51118
23913,13453
10357792,669810
16120434,6568891
7998,5329
2153427,361963
561403,12665
7327100,2528119
11187936,4808225
12024430,1217665
21899546,4785031
7491418,27847
20613491,3406550
20821306,7855177
17563080,26897
29236380,13479611
25895524,4721536
30688435,16902
28919058,6556689
44375176,5763380
127020,922006
771,509
2169506,1318
118754,68871
456028,1441
10031259,4512224
7818683,1441644
11227043,2958084
96278,10518
1881621,376347
